IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.252.85,4,4,0.00,169.13,8.63
104.16.123.155,4,4,0.00,166.90,8.57
104.18.127.136,4,4,0.00,168.45,8.57
104.18.115.52,4,4,0.00,168.63,8.51
162.159.252.182,4,4,0.00,169.88,7.00
162.159.244.19,4,4,0.00,169.09,3.10
104.18.126.152,4,4,0.00,169.01,0.85
162.159.38.98,4,4,0.00,169.72,0.63
104.18.21.137,4,4,0.00,164.24,0.00
104.16.127.12,4,4,0.00,166.81,0.00
